,S_73_Pos,S_74_Pos,S_75_Pos,S_76_Pos,S_77_Pos,S_78_Pos,S_79_Pos,S_80_Pos,S_81_Pos,S_82_Pos,S_83_Pos,S_84_Pos,S_85_Pos,S_86_Pos,S_87_Pos,S_88_Pos,S_89_Pos,S_90_Pos,S_91_Pos,S_92_Pos,S_93_Pos,S_94_Pos,S_95_Pos,S_96_Pos,S_97_Pos,S_98_Pos,S_99_Pos,S_100_Pos,S_101_Pos,S_102_Pos,S_103_Pos,S_104_Pos
S_85_Pos,-1,-1,-0.67,-1,-1,-1,-0.98,-1,-1,-1,-1,-1,0,-1,-1,-1,-0.46,-1,-1,-1,-1,-1,-0.64,-1,1,1,-1,0.13,-0.23,0.96,-1,-1
S_86_Pos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0.17,-1,-0.99,-1,-0.87,-1,-1
S_87_Pos,-1,-1,-0.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-0.97,-1,-1,-1,-1,-1,-1,-1,1,0.78,-1,-0.99,-0.64,0.46,-1,-1
S_88_Pos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0.32,-0.94,-1,-1,-1,-1,-1,-1
S_89_Pos,0.52,-1,-1,-1,-1,-1,-0.96,-1,-1,-1,-1,0.1,-0.46,-1,-0.97,-1,0,-1,-1,-1,-1,-1,-0.04,-1,-1,-1,-1,-1,-1,-1,-1,-0.87
S_90_Pos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
S_91_Pos,0.3,-1,-1,-0.96,-1,-1,-1,-1,-1,-1,-1,-0.99,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0.36,0.91,-1,-1,-0.14,0.92,-1,-0.99
S_92_Pos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-0.32,-0.99,-1,-1,-1,-1,-1,-1
S_93_Pos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-0.92,-1,-1,-1,-1,-1,-1,-1
S_94_Pos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-0.15,-0.99,-1,-1,-1,-1,-1,-1
S_95_Pos,-0.58,-1,-1,0.48,-1,-1,-1,-1,-0.78,-1,-1,-0.98,-0.64,-1,-1,-1,-0.04,-1,-1,-1,-1,-1,0,-1,1,1,-1,0.62,1,1,-1,-0.99
S_96_Pos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1
S_97_Pos,1,-0.49,-1,1,0.81,0.29,0.68,-1,0.97,-0.98,-1,1,1,1,1,0.32,-1,-1,0.36,-0.32,-0.92,-0.15,1,-1,0,-1,0.98,-1,-1,-1,-1,1
S_98_Pos,1,-1,-1,0.96,-0.79,-0.96,0.91,-1,-0.1,-1,-1,1,1,0.17,0.78,-0.94,-1,-1,0.91,-0.99,-1,-0.99,1,-1,-1,0,-0.31,-1,-1,-1,-1,1
S_99_Pos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.98,-0.31,0,-1,-1,-0.96,-1,-1
S_100_Pos,-0.21,-1,-1,-0.94,-1,-1,-1,-1,-1,-1,-1,0.31,0.13,-0.99,-0.99,-1,-1,-1,-1,-1,-1,-1,0.62,-1,-1,-1,-1,0,-1,-1,-1,-0.26
S_101_Pos,0.65,-1,-1,-1,-1,-1,0.22,-1,-1,-1,-1,0.7,-0.23,-1,-0.64,-1,-1,-1,-0.14,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,0.08
S_102_Pos,1,-1,-1,-0.76,-0.96,-1,0.96,-1,-1,-1,-1,0.99,0.96,-0.87,0.46,-1,-1,-1,0.92,-1,-1,-1,1,-1,-1,-1,-0.96,-1,-1,0,-1,0.99
S_103_Pos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-0.99
S_104_Pos,-1,-1,-0.43,-1,-1,-1,-0.98,-1,-1,-1,-1,-1,-1,-1,-1,-1,-0.87,-1,-0.99,-1,-1,-1,-0.99,-1,1,1,-1,-0.26,0.08,0.99,-0.99,0
